,A-家书数,A-父母教育程度,A-年收入,B-情感投资,B-时间投资,B-经济投资,C-软实力投资,8.C-软实力投资占比,D-教育理念,E-经济回报,E-非经济回报,F-双减X投资--态度,F-双减X投资--成本,F-双减X投资--结构
920,1,3,3,2,4,3,3,3,2,2,2,2,3,1
921,2,2,2,2,3,1,1,2,2,2,3,1,3,2
922,1,2,4,1,1,3,1,1,2,1,2,1,2,3
923,1,4,1,2,3,3,3,1,3,2,1,1,2,3
924,1,5,2,1,3,2,2,3,2,2,2,1,1,3
925,4,5,4,3,2,3,2,3,2,1,2,1,2,1
926,2,3,3,1,2,3,2,2,1,1,2,2,2,2
927,1,5,2,2,4,3,2,3,2,1,2,2,2,1
928,1,5,2,2,1,3,3,2,1,1,3,3,2,2
929,3,3,1,3,1,3,1,1,3,1,3,3,2,3
930,1,4,4,3,1,2,3,2,3,2,1,3,1,3
931,1,2,4,1,3,2,1,1,2,1,1,2,3,3
932,1,2,1,2,2,1,3,1,3,1,1,2,3,3
933,1,5,1,1,3,3,3,2,1,2,1,3,3,1
934,3,1,2,2,3,2,1,1,2,1,3,3,2,3
935,4,5,3,1,4,1,1,3,3,2,3,1,2,3
936,2,1,2,3,4,1,2,2,2,1,1,1,3,1
937,2,5,2,1,4,2,2,2,2,2,3,3,2,3
938,3,2,2,2,1,1,1,2,3,1,2,3,3,1
939,2,1,2,3,2,2,2,3,3,1,2,3,2,2
940,1,1,1,1,2,1,1,2,3,2,2,1,3,2
941,4,4,4,2,2,3,3,1,2,2,1,2,2,2
942,1,2,2,3,3,2,3,2,2,2,3,2,1,1
943,4,5,1,1,3,3,3,3,2,1,3,3,1,1
944,2,1,3,3,1,1,1,2,2,2,2,1,3,1
945,4,1,1,3,3,3,1,1,3,1,1,3,3,2
946,1,5,4,3,4,3,3,2,3,2,1,2,2,3
947,3,2,3,2,4,2,3,3,2,2,2,2,3,1
948,1,1,2,1,4,1,1,2,2,2,3,2,3,3
949,4,5,4,3,1,3,3,1,1,1,1,3,1,3
950,2,1,3,1,3,2,2,2,3,1,2,1,2,2
951,4,3,4,2,2,3,1,2,2,2,2,2,1,1
952,4,2,4,2,3,1,2,2,1,2,1,1,3,3
953,4,2,2,1,4,3,1,2,2,2,2,1,2,2
954,2,5,4,1,1,1,2,3,2,1,1,1,1,2
955,4,4,4,1,3,2,3,1,3,1,1,2,1,3
956,3,5,1,2,1,1,1,1,3,1,1,2,2,3
957,2,2,3,2,2,1,2,2,2,2,2,2,3,2
958,3,4,2,2,2,1,1,3,1,1,3,1,3,1
959,2,3,1,1,4,3,1,2,3,1,3,3,1,1
960,2,2,2,2,3,3,2,2,3,1,1,3,1,2
961,1,4,1,2,3,3,3,3,3,2,1,2,3,1
962,3,1,2,1,2,1,1,2,3,2,1,2,2,3
963,2,2,1,2,2,3,2,3,3,1,2,1,1,3
964,2,5,1,1,1,1,3,3,1,2,3,2,3,3
965,4,4,1,1,3,3,2,1,3,1,2,2,3,1
966,2,1,1,2,4,2,1,1,1,1,3,2,1,2
967,1,1,3,3,3,1,1,3,1,2,1,3,1,2
968,2,3,4,2,1,1,3,1,2,1,3,3,3,1
969,3,5,3,3,3,3,1,2,1,1,2,3,3,1
970,4,4,2,2,2,1,2,2,3,2,2,1,1,3
971,2,4,1,1,3,2,3,3,2,1,2,1,1,2
972,4,5,2,3,3,2,3,3,3,2,3,2,1,1
973,4,4,2,1,3,2,2,2,3,1,1,3,1,1
974,3,2,2,1,3,3,2,1,3,1,3,2,2,2
975,4,3,2,3,1,1,2,3,3,1,1,3,2,2
976,3,4,2,3,3,2,2,3,3,2,1,3,3,3
977,3,3,3,1,4,3,2,1,1,1,3,1,3,2
978,3,1,3,1,3,3,2,1,2,1,1,3,2,3
979,1,5,3,2,1,3,2,3,2,1,1,2,1,1
980,3,4,4,1,1,2,3,1,2,1,3,1,1,1
981,2,2,4,2,2,2,3,1,3,2,1,1,1,2
982,4,5,3,3,2,3,3,3,2,1,1,1,2,3
983,3,5,4,2,4,1,1,2,1,1,3,2,3,2
984,3,2,1,2,1,1,2,3,2,1,1,2,2,1
985,3,1,1,3,3,1,3,2,2,1,3,2,2,3
986,4,4,3,1,2,3,1,1,1,1,3,1,2,2
987,1,3,2,3,1,3,1,1,1,1,3,1,2,3
988,3,1,1,2,1,3,2,1,1,1,3,1,1,3
989,2,4,2,1,3,2,1,2,1,1,1,2,2,1
990,1,3,1,3,1,1,3,3,3,2,2,2,1,2
991,3,2,4,1,1,1,3,3,2,2,3,3,1,2
992,3,5,4,2,3,3,2,1,3,2,2,3,3,2
993,1,2,4,2,2,1,1,3,2,2,3,1,3,1
994,4,2,1,1,2,3,1,2,2,2,2,1,1,2
995,2,2,2,2,4,1,3,2,2,2,2,3,3,2
996,2,3,2,3,2,2,1,3,2,1,2,2,1,2
997,1,4,4,1,2,1,3,2,3,2,2,2,2,2
998,3,1,4,1,1,1,2,3,3,2,3,1,2,1
999,2,3,2,3,2,1,1,1,1,1,2,2,2,2
